Id,SalePrice
1461,138180.89
1462,184401.86
1463,138141.31
1464,135533.94
1465,253912.58
1466,144788.62
1467,112191.945
1468,189159.56
1469,180516.92
1470,135040.06
1471,107145.76
1472,187295.62
1473,173731.92
1474,172384.45
1475,117963.625
1476,361371.84
1477,160084.69
1478,178596.16
1479,199604.27
1480,145677.06
1481,347339.47
1482,119097.3
1483,190895.31
1484,120916.484
1485,156790.44
1486,263063.28
1487,108211.27
1488,78176.29
1489,134639.64
1490,249327.36
1491,129399.195
1492,136857.39
1493,195801.83
1494,169018.31
1495,199362.17
1496,263918.1
1497,152706.97
1498,143544.66
1499,123110.17
1500,162214.55
1501,183920.84
1502,190190.31
1503,185002.83
1504,178606.6
1505,178484.55
1506,166053.92
1507,183754.45
1508,127644.984
1509,192889.2
1510,94275.09
1511,97832.695
1512,154119.73
1513,121267.055
1514,388897.7
1515,258155.9
1516,304037.6
1517,213791.12
1518,523000.34
1519,323490.62
1520,214731.69
1521,170676.0
1522,167387.38
1523,179178.34
1524,194560.73
1525,362828.47
1526,226640.69
1527,206667.42
1528,223420.73
1529,192338.73
1530,87572.08
1531,189956.52
1532,308308.9
1533,286983.22
1534,232091.81
1535,183256.62
1536,159214.3
1537,161390.67
1538,153797.5
1539,178099.98
1540,145940.05
1541,302524.66
1542,242565.52
1543,228669.1
1544,191084.44
1545,252935.39
1546,196647.78
1547,160280.97
1548,142312.38
1549,143688.03
1550,168363.47
1551,127251.81
1552,182595.64
1553,208006.8
1554,159018.47
1555,165547.47
1556,128715.39
1557,230113.9
1558,135569.05
1559,132221.25
1560,170717.62
1561,108106.16
1562,125148.164
1563,127247.38
1564,121874.98
1565,107228.01
1566,138372.03
1567,148831.98
1568,164074.16
1569,93047.24
1570,104062.11
1571,155697.25
1572,124641.01
1573,157430.64
1574,100655.2
1575,69855.27
1576,200691.78
1577,207306.81
1578,100655.43
1579,143601.28
1580,140796.95
1581,220958.5
1582,74010.6
1583,110903.76
1584,132766.69
1585,136412.77
1586,143772.25
1587,117147.25
1588,146238.19
1589,123137.96
1590,154448.89
1591,164915.78
1592,113805.87
1593,164921.42
1594,78350.54
1595,101250.37
1596,95351.16
1597,87495.53
1598,139815.39
1599,131781.58
1600,129053.37
1601,122889.53
1602,161984.56
1603,146462.72
1604,218400.5
1605,70094.25
1606,212648.34
1607,139702.73
1608,131585.19
1609,121112.85
1610,149824.38
1611,235651.73
1612,114785.164
1613,226368.27
1614,228452.42
1615,191183.61
1616,151474.3
1617,151350.52
1618,195283.42
1619,162208.38
1620,127870.96
1621,339297.2
1622,221268.55
1623,140450.66
1624,72684.69
1625,95414.69
1626,145366.69
1627,103986.2
1628,133448.31
1629,91584.625
1630,124397.14
1631,126693.67
1632,158382.17
1633,109968.14
1634,244139.19
1635,182912.56
1636,201658.75
1637,178359.06
1638,182417.88
1639,72232.37
1640,114327.14
1641,76760.95
1642,274750.12
1643,243882.14
1644,165244.98
1645,185839.2
1646,223405.6
1647,192854.67
1648,156689.25
1649,140330.84
1650,165655.53
1651,162847.47
1652,122347.48
1653,94661.72
1654,65986.16
1655,94874.914
1656,126970.43
1657,145449.02
1658,180055.23
1659,134304.3
1660,142262.64
1661,287863.3
1662,205974.19
1663,129811.98
1664,165808.8
1665,185138.56
